nickelodeon,0
divest,0
sodality,0
obstreperous,0
marquess,0
assuage,0
mantilla,0
loam,1
uncouth, 0
pertinacious,0
tryst,0
manna,0
charlatan,0
rent,0
hamlet,0
pellagra,0
abase,0
paisley,0
inexorable,0
litany,0
portulaca, 0
harangue,0
onyx,0
furl, 0
denigrate,0
badinage, 0
collusion,0
warder, 0
quahog,0
mellifluous,0
chalet,0
sot,0
nepotism,0
chrysanthemum,0
mince, 0
sardonic,0
pyorrhea,0
lisle,0
batrachian,0
groundsel, 0
distend,0
dappled,0
parlance,0
nonagenarian, 0
orbicular,0
pellitory,0
descry, 0
simulacra,0
bucolic,0
newel, 0
baten,0
pathology, 0
mattock,0
harem,0
damask,0
invective,0
filch,0
mulberry,0
roue, 0
recapitulate,0
pastern,0
phenobarbitol,0
muss,0
amerced,0
altruism,0
bicameral,0
ostensible,0
overawe,0
obsequious,0
marquee, 0
amity,0
bonmot, 0
balsa,0
whisk,0
shallot,0
polonaise,0
inveigle,0
kith and kin,0
wheal,0
dram, 0
satyr,0
grouse,0
bouillon,0
hallow,0
sheaf,0
opaque,0
deponent,0
paramour,0
huckster,0
convivial,0
sapphire,0
catharsis,0
widgeon,0
aria,0
purlieu,0
inanition,0
clement,0
regardant,0
lath,0
frustrum,0
salubrious,0
ossify,0
lithe,0
baleful,0
novitiate, 0
redolent, 0
crestfallen,0
philippic,0
bier,0
semaphore,0
hydrangea,0
alderman,0
indolent,0
glean,0
rapine,1
hectare, 0
rutabaga, 0
dun,0
maw,0
delphinium,0
trite,0
courtesan,0
quiescent,0
stilted, 0
yawl,0
adulation, 0
hoipolloi,0
paleolithic,0
gourmand,0
effrontery,0
catechism,0
reproof,0
swayback,0
gesticulate,0
peremptory,0
beguile,0
tete,0
muckraking, 0
breviary, 0
disquisition,0
facsimile,0
gristle, 0
puissant,0
surtout,0
ardor, 0
adduced,0
sciatica,0
braise,0
martin,0
plaintive,0
geriatrics,0
involution,0
cowl,0
nominal,0
ribald,1
repudiate,0
swarthy,0
marauder,0
stipple,0
marjoram,0
peculate,0
objurgate,0
kilter,0
billet,0
obfuscate,0
machination,0
scud, 0
meretricious, 0
beset, 0
supervene,0
salvo,0
cortege,0
discursive,0
ordure,0
lubber,0
inducements,0
gingham,0
pernicious,0
enervate,0
neophyte,0
haft, 0
scintilla,0
tincture,0
pediment,0
sacristy,0
sartorial,0
reconnoiter,0
contumely,0
oligarchy,0
solah topi,0
nettle,0
ocher,0
stalactite, 0
affaisement,0
trousseau,0
camber,0
perforce,0
purloin, 0
perfidy,0
whiffletree,0
attenuate,0
plexus,0
clavichord,0
onerous,0
quaff,0
torpid,0
tress,0
teetotaler,0
exigencies,0
savoir faire,0
filbert,0
idyll, 0
capitulate,0
denude,0
obtrude,0
craven,0
paunch, 0
matzo,0
dross,0
argosy,0
lentil,0
stevedores,0
penultimate,0
detente,0
sasafras,0
impetuous,0
ptomaine, 0
longshoreman,0
muff,0
fallible,0
lapidary,0
brigantine, 0
jib, 0
Sedir,0
yeanling,0
nocturne,0
cordwood,0
exculpate,0
stentorian,0
interstice,0
cantankerous,0
spindrift, 0
desicate,0
rhodadendrum,0
philharmonic,0
calico,0
luxuriant,0
hors de combat,0
morass,0
raglan,0
buxom,0
calumny,0
billfold,0
pica, 0
obstreperous,0
sauterne,0
doddered,0
abrade,0
